					郑州商品交易所期货持仓排名表(2020-03-03)

品种：苹果AP              日期： 2020-03-03
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
11    |华安期货    |1,851       |196       |浙商期货    |1,285     |-31       |国投安信期货|1,401     |287       
12    |弘业期货    |1,581       |199       |方正中期    |964       |136       |宏源期货  |1,219     |-1        
13    |国富期货    |1,404       |377       |中辉期货    |924       |59        |中金期货  |1,164     |11        
14    |华西期货    |1,399       |-278      |东吴期货    |782       |-13       |银河期货  |1,106     |270       
15    |宏源期货    |1,333       |109       |中财期货    |739       |-61       |东吴期货  |1,081     |274       
16    |永安期货    |1,287       |799       |国泰君安    |688       |118       |国信期货  |1,076     |-142      
17    |国泰君安    |1,283       |-1,221    |宏源期货    |688       |-72       |徽商期货  |1,074     |-101      
18    |申银万国    |1,163       |244       |上海大陆    |677       |242       |弘业期货  |1,056     |50        
19    |兴证期货    |1,070       |-65       |平安期货    |652       |55        |中辉期货  |1,005     |-131      
20    |银河期货    |1,017       |150       |华西期货    |587       |7         |广州期货  |986       |268       
合计|                |47219       |2107      |                |46756     |-221      |              |40371     |1215      

合约：SM005              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |13,838      |-903      |中信期货    |9,893     |-914      |中信期货  |12,868    |30        
2     |新湖期货    |8,602       |441       |一德期货    |5,155     |1,084     |摩根大通  |4,627     |-375      
3     |中信期货    |7,758       |-3,423    |永安期货    |3,138     |1,204     |国投安信期货|3,625     |51        
4     |徽商期货    |3,751       |656       |国泰君安    |2,899     |-41       |国泰君安  |3,538     |124       
5     |东吴期货    |3,562       |510       |方正中期    |2,432     |11        |海通期货  |2,983     |931       
6     |华安期货    |3,307       |-935      |东证期货    |2,432     |185       |华泰期货  |2,747     |296       
7     |永安期货    |3,269       |1,601     |弘业期货    |2,385     |-140      |兴证期货  |2,561     |344       
8     |光大期货    |3,186       |-1,759    |国富期货    |2,351     |194       |方正中期  |2,220     |355       
9     |弘业期货    |2,995       |-1,403    |国投安信期货|2,210     |-31       |东吴期货  |2,136     |50        
10    |浙商期货    |2,868       |-3,193    |兴业期货    |2,065     |-12       |东证期货  |2,053     |265       
11    |华泰期货    |2,611       |-1,685    |银河期货    |2,052     |135       |弘业期货  |1,891     |-619      
12    |一德期货    |2,050       |1,000     |东海期货    |1,950     |-40       |中金期货  |1,622     |57        
13    |中信建投    |2,016       |596       |大有期货    |1,559     |-10       |格林大华期货|1,612     |-58       
14    |华西期货    |1,781       |-816      |中电投先融  |1,528     |17        |永安期货  |1,610     |57        
15    |海通期货    |1,769       |-2,126    |国海良时    |1,413     |22        |宏源期货  |1,521     |91        
16    |国投安信期货|1,590       |752       |浙商期货    |1,391     |-16       |南华期货  |1,499     |-278      
17    |上海大陆    |1,463       |737       |国信期货    |1,323     |28        |申银万国  |1,334     |294       
18    |兴证期货    |1,439       |-954      |国都期货    |1,320     |6         |银河期货  |1,153     |211       
19    |东方财富    |1,418       |228       |鲁证期货    |1,251     |114       |中财期货  |1,085     |86        
20    |宁证期货    |1,409       |-159      |华信期货    |1,180     |9         |英大期货  |1,078     |30        
合计|                |70682       |-10835    |                |49927     |1805      |              |53763     |1942      

合约：SM009              日期： 2020-03-03
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东吴期货    |1,365       |-157      |中信期货    |8,411     |26        |中信期货  |9,854     |67        
2     |浙商期货    |802         |402       |道通期货    |2,000     |0         |兴证期货  |1,802     |0         
3     |新湖期货    |651         |128       |兴证期货    |1,840     |6         |中电投先融|1,321     |0         
4     |华安期货    |301         |103       |国投安信期货|1,038     |32        |一德期货  |1,167     |54        
5     |弘业期货    |285         |230       |上海中期    |865       |2         |浙商期货  |1,095     |1         
6     |中信期货    |235         |-532      |华安期货    |728       |-116      |银河期货  |1,019     |-26       
7     |华泰期货    |218         |-29       |东吴期货    |559       |-76       |方正中期  |892       |-24       
8     |东证期货    |183         |-141      |中州期货    |490       |17        |国信期货  |786       |10        
9     |一德期货    |178         |134       |新湖期货    |456       |5         |东海期货  |650       |0         
10    |银河期货    |175         |-50       |国泰君安    |450       |-33       |光大期货  |614       |1         
11    |徽商期货    |145         |37        |徽商期货    |442       |71        |东吴期货  |588       |5         
12    |国信期货    |119         |63        |中原期货    |414       |15        |五矿经易期货|474       |-1        
13    |金瑞期货    |112         |79        |华泰期货    |347       |166       |新湖期货  |405       |0         
14    |国富期货    |111         |31        |东证期货    |305       |48        |中原期货  |404       |0         
15    |上海大陆    |106         |44        |弘业期货    |259       |54        |永安期货  |376       |0         
16    |鲁证期货    |102         |39        |永安期货    |240       |52        |国泰君安  |339       |-2        
17    |国联期货    |96          |-72       |冠通期货    |227       |6         |申银万国  |224       |1         
18    |永安期货    |92          |-137      |上海大陆    |191       |8         |冠通期货  |223       |1         
