					郑州商品交易所期货持仓排名表(2020-03-02)

品种：苹果AP              日期： 2020-03-02
名次  |会员简称      |成交量（手）|增减量    |会员简称      |持买仓量  |增减量    |会员简称      |持卖仓量  |增减量
16    |国投安信期货|1,058       |-355      |宏源期货    |760       |524       |国投安信期货|1,114     |-19       
17    |金瑞期货    |1,048       |559       |长安期货    |661       |499       |申银万国  |1,102     |95        
18    |国富期货    |1,027       |583       |平安期货    |597       |143       |东航期货  |1,098     |-43       
19    |浙商期货    |984         |-1,238    |华西期货    |580       |-5        |弘业期货  |1,006     |-75       
20    |国联期货    |935         |-719      |国泰君安    |570       |-437      |中信建投  |954       |-106      
合计|                |46222       |-2886     |                |47203     |396       |              |39949     |201       

合约：SM005              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东证期货    |14,741      |-1,988    |中信期货    |10,807    |472       |中信期货  |12,838    |2,929     
2     |中信期货    |11,181      |2,862     |一德期货    |4,071     |-263      |摩根大通  |5,002     |-83       
3     |新湖期货    |8,161       |1,503     |国泰君安    |2,940     |268       |国投安信期货|3,574     |-207      
4     |浙商期货    |6,061       |735       |弘业期货    |2,525     |-987      |国泰君安  |3,414     |31        
5     |光大期货    |4,945       |144       |方正中期    |2,421     |159       |弘业期货  |2,510     |451       
6     |弘业期货    |4,398       |3,534     |东证期货    |2,247     |-97       |华泰期货  |2,451     |84        
7     |华泰期货    |4,296       |591       |国投安信期货|2,241     |139       |兴证期货  |2,217     |51        
8     |华安期货    |4,242       |803       |国富期货    |2,157     |-46       |东吴期货  |2,086     |1,025     
9     |海通期货    |3,895       |1,633     |兴业期货    |2,077     |6         |海通期货  |2,052     |-1,280    
10    |徽商期货    |3,095       |-1,396    |东海期货    |1,990     |72        |方正中期  |1,865     |308       
11    |东吴期货    |3,052       |-1,685    |永安期货    |1,934     |-317      |东证期货  |1,788     |628       
12    |华西期货    |2,597       |11        |银河期货    |1,917     |-29       |南华期货  |1,777     |120       
13    |兴证期货    |2,393       |-1,504    |大有期货    |1,569     |106       |格林大华期货|1,670     |262       
14    |方正中期    |2,215       |402       |中电投先融  |1,511     |-2        |中金期货  |1,565     |191       
15    |宏源期货    |1,923       |-105      |上海大陆    |1,478     |10        |永安期货  |1,553     |73        
16    |永安期货    |1,668       |312       |浙商期货    |1,407     |-1,795    |宏源期货  |1,430     |-73       
17    |中辉期货    |1,590       |604       |国海良时    |1,391     |-31       |一德期货  |1,208     |147       
18    |宁证期货    |1,568       |426       |国都期货    |1,314     |0         |宁证期货  |1,094     |412       
19    |国泰君安    |1,505       |-97       |国信期货    |1,295     |50        |英大期货  |1,048     |201       
20    |南华期货    |1,469       |137       |中钢期货    |1,240     |402       |申银万国  |1,040     |-125      
合计|                |84995       |6922      |                |48532     |-1883     |              |52182     |5145      

合约：SM009              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |东吴期货    |1,522       |-322      |中信期货    |8,385     |-485      |中信期货  |9,787     |106       
2     |中信期货    |767         |454       |道通期货    |2,000     |-5        |兴证期货  |1,802     |-7        
3     |新湖期货    |523         |227       |兴证期货    |1,834     |32        |中电投先融|1,321     |0         
4     |方正中期    |414         |387       |国投安信期货|1,006     |19        |一德期货  |1,113     |0         
5     |浙商期货    |400         |-731      |上海中期    |863       |1         |浙商期货  |1,094     |-212      
6     |东证期货    |324         |152       |浙商期货    |844       |22        |银河期货  |1,045     |-175      
7     |五矿经易期货|302         |242       |华安期货    |844       |93        |方正中期  |916       |266       
8     |国投安信期货|258         |128       |东吴期货    |635       |80        |国信期货  |776       |12        
9     |华泰期货    |247         |120       |国泰君安    |483       |79        |东海期货  |650       |0         
10    |永安期货    |229         |76        |中州期货    |473       |0         |光大期货  |613       |-9        
11    |银河期货    |225         |159       |新湖期货    |451       |-11       |东吴期货  |583       |18        
12    |华安期货    |198         |-257      |中原期货    |399       |0         |五矿经易期货|475       |2         
13    |国联期货    |168         |84        |徽商期货    |371       |-16       |新湖期货  |405       |-2        
14    |长安期货    |160         |44        |东证期货    |257       |170       |中原期货  |404       |0         
15    |国泰君安    |134         |-48       |冠通期货    |221       |0         |永安期货  |376       |-67       
16    |光大期货    |117         |67        |弘业期货    |205       |19        |国泰君安  |341       |31        
17    |徽商期货    |108         |18        |永安期货    |188       |-24       |申银万国  |223       |-21       
18    |格林大华期货|101         |93        |国信期货    |184       |0         |冠通期货  |222       |0         
19    |安粮期货    |81          |3         |上海大陆    |183       |17        |建信期货  |216       |-1        
20    |国富期货    |80          |70        |华泰期货    |181       |12        |弘业期货  |135       |-10       
合计|                |6358        |966       |                |20007     |3         |              |22497     |-69       

合约：SR003              日期： 2020-03-02
名次  |会员简称        |成交量（手）|增减量    |会员简称        |持买仓量  |增减量    |会员简称        |持卖仓量  |增减量
1     |兴证期货    |5,000       |5,000     |中粮期货    |305       |0         |渤海期货  |205       |0         
2     |摩根大通    |130         |130       |国泰君安    |200       |0         |中粮期货  |187       |0         
3     |-           |-           |-         |国信期货    |5         |0         |东兴期货  |102       |0         
